Anfall,0.36507936507936506
Furcht,0.6428571428571428
Mitleid,0.6031746031746031
Speisen,0.36507936507936506
Schmierig,0.36507936507936506
Verachtung,0.6428571428571428
Langeweile,0.5634920634920635
Zorn,0.6428571428571428
Wut,0.7222222222222222
Unglaube,0.36507936507936506
Empörung,0.6428571428571428
Ausspucken,0.36507936507936506
Verfaulen,0.36507936507936506
Würgen,0.36507936507936506
Verspüren,0.36507936507936506
Widerwillen,0.5634920634920635
Grimasse,0.36507936507936506
Schleimig,0.36507936507936506
Glitschig,0.36507936507936506
Magen,0.36507936507936506
Schleim,0.36507936507936506
Abstoßen,0.36507936507936506
Verwesung,0.36507936507936506
Made,0.36507936507936506
Paaren,0.36507936507936506
Genuß,0.5634920634920635
Rümpfen,0.36507936507936506
Eingeweide,0.36507936507936506
Abscheulich,0.36507936507936506
Regung,0.40476190476190477
Haß,0.5634920634920635
Widerwärtig,0.36507936507936506
Unterdrücken,0.36507936507936506
Verzerren,0.36507936507936506
Gestank,0.36507936507936506
Einflößen,0.36507936507936506
Ungeziefer,0.36507936507936506
Anwidern,0.36507936507936506
Überkommen,0.36507936507936506
Unüberwindlich,0.36507936507936506
Flößen,0.36507936507936506
Stinken,0.36507936507936506
Brühe,0.36507936507936506
Empfinden,0.40476190476190477
Eklig,0.36507936507936506
Schnüren,0.36507936507936506
Klebrig,0.36507936507936506
Wollust,0.40476190476190477
Geruch,0.4444444444444444
Anflug,0.48412698412698413
Entrüstung,0.48412698412698413
Anblick,0.40476190476190477
Grauen,0.6428571428571428
Übermannen,0.36507936507936506
Unrat,0.40476190476190477
Aufschreien,0.36507936507936506
Erregen,0.36507936507936506
Faszination,0.6031746031746031
Scham,0.6031746031746031
Ekelhaft,0.36507936507936506
Wurm,0.36507936507936506
Berührung,0.40476190476190477
Empfindung,0.48412698412698413
Kotzen,0.36507936507936506
Abwenden,0.36507936507936506
Süßlich,0.36507936507936506
Schrecken,0.6031746031746031
Greuel,0.36507936507936506
Überwältigen,0.36507936507936506
Reue,0.4444444444444444
Erbrechen,0.36507936507936506
Trauer,0.7222222222222222
Abneigung,0.6825396825396826
Schuldgefühl,0.36507936507936506
Krampfen,0.36507936507936506
Gier,0.48412698412698413
Mischung,0.4444444444444444
Schmutz,0.48412698412698413
Hochsteigen,0.36507936507936506
Übermächtig,0.36507936507936506
Charmant,0.36507936507936506
Schaudern,0.36507936507936506
Emotion,0.36507936507936506
Kot,0.36507936507936506
Speise,0.36507936507936506
Erfüllen,0.36507936507936506
Überlaufen,0.36507936507936506
Ablehnung,0.4444444444444444
Widerlich,0.36507936507936506
Horror,0.5634920634920635
Entsetzen,0.7619047619047619
Hervorrufen,0.36507936507936506
Hass,0.6031746031746031
Überwinden,0.36507936507936506
Speichel,0.36507936507936506
Abscheu,1.0
Umschlagen,0.36507936507936506
Übelkeit,0.36507936507936506
Überdruß,0.4365079365079365
Ekel,0.6349206349206349
Widerwille,0.5952380952380952
ausgemacht,0.31746031746031744
überkommen,0.15873015873015872
Schauder,0.5555555555555556
würgen,0.31746031746031744
erregen,0.19841269841269843
Müdigkeit,0.19841269841269843
Anziehung,0.31746031746031744
zuschnüren,0.31746031746031744
Lust,0.2380952380952381
empfinden,0.2777777777777778
Entzücken,0.07936507936507936
Begehren,0.4365079365079365
hervorrufen,0.4365079365079365
überwinden,0.07936507936507936
einflößen,0.15873015873015872
Schreck,0.31746031746031744
schütteln,0.31746031746031744
Erotik,0.4365079365079365
Verzweiflung,0.31746031746031744
Schock,0.31746031746031744
Angst,0.4365079365079365
gespielt,0.31746031746031744
Erniedrigung,0.07936507936507936
physisch,0.31746031746031744
arrogant,0.31746031746031744
Lache,0.31746031746031744
Gemisch,0.39682539682539686
umschlagen,0.35714285714285715
Ambivalenz,0.31746031746031744
abwenden,0.31746031746031744
Neid,0.2380952380952381
charmant,0.07936507936507936
verzerren,0.31746031746031744
