Erwarten,0.5054945054945055
Anwurzeln,0.5054945054945055
Unangenehm,0.5054945054945055
Unglaube,0.17582417582417584
Empörung,0.4505494505494505
Spiegeln,0.5054945054945055
Aufschrei,0.17582417582417584
Verlegenheit,0.5054945054945055
Neugier,0.23076923076923078
Enttäuschung,0.8901098901098901
Keinerlei,0.5054945054945055
Ausruf,0.23076923076923078
Vorbereiten,0.5054945054945055
Vorfreude,0.17582417582417584
Rechnen,0.5054945054945055
Unvermutet,0.5054945054945055
Vorteil,0.5604395604395604
Verblüffung,0.945054945054945
Vortäuschen,0.5054945054945055
Schreck,0.6153846153846154
Bewunderung,0.34065934065934067
Gesichtsausdruck,0.5054945054945055
Verfliegen,0.17582417582417584
Bergen,0.5054945054945055
Anzeichen,0.5054945054945055
Parat,0.5054945054945055
Erleben,0.5054945054945055
Zaubern,0.5054945054945055
Sprachlos,0.5054945054945055
Verderben,0.17582417582417584
Verwirrung,0.34065934065934067
Unerfreulich,0.5054945054945055
Schock,0.8351648351648352
Weiden,0.5054945054945055
Tollen,0.5054945054945055
Begrüßung,0.5054945054945055
Unerwartet,0.5054945054945055
Lähmen,0.17582417582417584
Staunen,0.7252747252747253
Mildern,0.5054945054945055
Hehl,0.17582417582417584
Anwesende,0.6703296703296703
Bekunden,0.17582417582417584
Entpuppen,0.5054945054945055
Ausdruck,0.17582417582417584
Argwohn,0.17582417582417584
Böse,0.5054945054945055
Miene,0.5054945054945055
Überspielen,0.17582417582417584
Verdauen,0.5054945054945055
Stirnrunzeln,0.17582417582417584
Gegenangriff,0.17582417582417584
Angenehm,0.5054945054945055
Grenzenlos,0.17582417582417584
Misstrauen,0.17582417582417584
Verschlagen,0.5054945054945055
Anfänglich,0.5054945054945055
Anflug,0.17582417582417584
Entrüstung,0.28571428571428575
Ausstoßen,0.5054945054945055
Freudig,0.5054945054945055
Konfrontieren,0.5054945054945055
Verbergen,0.5054945054945055
Ausdenken,0.5054945054945055
Aufschreien,0.17582417582417584
Neuerlich,0.5054945054945055
Riesengroß,0.5054945054945055
Bestürzung,0.945054945054945
Glücken,0.5054945054945055
Erleichterung,0.39560439560439564
Wappnen,0.5054945054945055
Schrecken,0.6703296703296703
Vorfinden,0.5054945054945055
Ekel,0.34065934065934067
Unverhofft,0.17582417582417584
Nett,0.5054945054945055
Bescheren,0.17582417582417584
Bevorstehen,0.5054945054945055
Verärgerung,0.4505494505494505
Mischung,0.17582417582417584
Besorgnis,0.34065934065934067
Augenbraue,0.5054945054945055
