Bodenlos,0.17582417582417584
Mitleid,0.4505494505494505
Belustigen,0.17582417582417584
Zorn,0.5604395604395604
Erniedrigen,0.17582417582417584
Wut,0.5604395604395604
Bosheit,0.17582417582417584
Abschaum,0.5054945054945055
Unglaube,0.23076923076923078
Empörung,0.5054945054945055
Ausspucken,0.17582417582417584
Demütigung,0.7252747252747253
Hohn,1.0
Widerwillen,0.17582417582417584
Ernten,0.17582417582417584
Übrig,0.17582417582417584
Überheblich,0.17582417582417584
Bewunderung,0.5604395604395604
Preisgeben,0.17582417582417584
Paaren,0.17582417582417584
Feige,0.17582417582417584
Hochmut,0.5054945054945055
Überlegenheit,0.17582417582417584
Speien,0.17582417582417584
Haß,0.4505494505494505
Mitbürger,0.17582417582417584
Behandeln,0.17582417582417584
Einflößen,0.17582417582417584
Stolz,0.39560439560439564
Hochachtung,0.28571428571428575
Hehl,0.34065934065934067
Bekunden,0.17582417582417584
Triefen,0.17582417582417584
Ausdruck,0.28571428571428575
Hegen,0.17582417582417584
Argwohn,0.23076923076923078
Flößen,0.17582417582417584
Höhnisch,0.17582417582417584
Verehrung,0.5054945054945055
Empfinden,0.17582417582417584
Arroganz,0.5604395604395604
Unmißverständlich,0.17582417582417584
Grenzenlos,0.17582417582417584
Misstrauen,0.28571428571428575
Neid,0.5604395604395604
Souverän,0.17582417582417584
Verachten,0.17582417582417584
Wollust,0.17582417582417584
Feigling,0.5054945054945055
Anflug,0.17582417582417584
Entrüstung,0.3406593406593406
Nachsicht,0.17582417582417584
Unterdrückung,0.34065934065934067
Hochmütig,0.17582417582417584
Eitelkeit,0.28571428571428575
Groll,0.5054945054945055
Strafen,0.17582417582417584
Schnauben,0.17582417582417584
Spucken,0.17582417582417584
Aristokratisch,0.17582417582417584
Scham,0.39560439560439564
Ausdrücken,0.17582417582417584
Tadel,0.17582417582417584
Mißtrauen,0.4505494505494505
Bitterkeit,0.39560439560439564
Ekel,0.6153846153846154
Genüber,0.17582417582417584
Demonstrieren,0.17582417582417584
