Glaube,0.6710526315789473
Sehnen,0.47368421052631576
Wahre,0.2105263157894737
Verliebt,0.2105263157894737
Mitleid,0.4736842105263158
Weisheit,0.4078947368421053
Hinfallen,0.2105263157894737
Sinnlich,0.2105263157894737
Verführung,0.2105263157894737
Beglücken,0.2105263157894737
Ard,0.2105263157894737
Treue,0.6052631578947368
Güte,0.5394736842105263
Eifersucht,0.6052631578947368
Hingeben,0.2105263157894737
Sehnsucht,1.0
Zuneigung,1.0
Küssen,0.2105263157894737
Himmlisch,0.2105263157894737
Bewunderung,0.47368421052631576
Innig,0.2105263157894737
Erotisch,0.2105263157894737
Zueinander,0.2105263157894737
Dankbarkeit,0.4736842105263158
Leidenschaftlich,0.2105263157894737
Schönheit,0.8026315789473684
Verklären,0.2105263157894737
Nächste,0.2105263157894737
Mütterlich,0.2105263157894737
Haß,0.5394736842105263
Höfisch,0.2105263157894737
Vergebung,0.4078947368421053
Verschmähen,0.2105263157894737
Beseelen,0.2105263157894737
Romantisch,0.2105263157894737
Toleranz,0.4736842105263158
Zärtlich,0.2105263157894737
Anbetung,0.34210526315789475
Schiller,0.2105263157894737
Ekstase,0.27631578947368424
Verehrung,0.6052631578947368
Empfinden,0.27631578947368424
Fürsorge,0.4736842105263158
Grenzenlos,0.2105263157894737
Wollust,0.34210526315789475
Mitgefühl,0.5394736842105263
Achtung,0.7368421052631579
Liebende,0.2105263157894737
Hingabe,0.868421052631579
Sexualität,0.6052631578947368
Gerechtigkeit,0.6052631578947368
Unglücklich,0.2105263157894737
Entbrennen,0.2105263157894737
Verlieben,0.2105263157894737
Verbundenheit,0.34210526315789475
Aufrichtigkeit,0.2105263157894737
Erfüllung,0.27631578947368424
Geborgenheit,0.5394736842105263
Zuwendung,0.4078947368421053
Seligkeit,0.34210526315789475
Erbarmen,0.34210526315789475
Glückseligkeit,0.40789473684210525
Immerwährend,0.2105263157894737
Reue,0.27631578947368424
Kameradschaft,0.27631578947368424
Erden,0.2105263157894737
Göttlich,0.2105263157894737
Mitmensch,0.2105263157894737
Vaterland,0.5394736842105263
Jugend,0.4736842105263158
Lieben,0.2105263157894737
Unsterblich,0.2105263157894737
Leidenschaft,0.9342105263157895
Zärtlichkeit,0.6052631578947368
Reinheit,0.27631578947368424
Sex,0.8026315789473684
Geliebte,0.4078947368421053
Freundschaft,0.9342105263157895
Verlangen,0.5394736842105263
Harmonie,0.4078947368421053
Herzen,0.2105263157894737
Selbstlos,0.2105263157894737
Predigen,0.2105263157894737
Ehelichen,0.2105263157894737
Unerschütterlich,0.2105263157894737
Ewig,0.2105263157894737
Erblühen,0.2105263157894737
Hass,0.27631578947368424
Sinnlichkeit,0.27631578947368424
Göttliche,0.2105263157894737
Wahren,0.2105263157894737
Entgegenbringen,0.2105263157894737
Egoismus,0.2105263157894737
Bedingungslos,0.2105263157894737
Tugend,0.27631578947368424
Freude,0.8026315789473684
Wertschätzung,0.40789473684210525
