Furcht,0.5364238410596026
Bedauern,0.5033112582781456
Depression,0.5695364238410595
Mitleid,0.5695364238410595
Zorn,0.5695364238410595
Wut,0.8675496688741721
Empörung,0.5695364238410595
Hilflosigkeit,0.5033112582781456
Jammer,0.6357615894039734
Enttäuschung,0.5695364238410595
Abschied,0.5695364238410595
Sehnsucht,0.5033112582781456
Verzweiflung,0.8675496688741721
Qual,0.7019867549668873
Einsamkeit,0.5364238410596026
Dankbarkeit,0.5033112582781456
Schock,0.5364238410596026
Träne,0.5364238410596026
Leid,0.8344370860927152
Mitgefühl,0.5364238410596026
Scham,0.5033112582781456
Pein,0.6688741721854303
Bestürzung,0.7019867549668873
Sterben,0.5033112582781456
Reue,0.5695364238410595
Bitterkeit,0.5033112582781456
Ekel,0.5033112582781456
Heiterkeit,0.5364238410596026
Schuldgefühl,0.5033112582781456
Gefühl,0.5033112582781456
Resignation,0.5033112582781456
Elend,0.6688741721854303
Verlust,0.5695364238410595
Entsetzen,0.6688741721854303
Freude,0.7019867549668873
Schmerz,1.0
Kummer,0.7350993377483442
Tod,0.6953642384105959
Angst,0.662251655629139
unendlich,0.5298013245033112
Trauer,0.7947019867549668
voll,0.5298013245033112
spüren,0.5960264900662251
Seelenschmerz,0.5298013245033112
herrschen,0.5629139072847682
Gram,0.5960264900662251
Trübsal,0.5629139072847682
