Frustration,0.5733333333333334
Verachtung,0.5399999999999999
Zorn,0.9733333333333334
Ärger,0.8733333333333333
Empörung,0.9066666666666666
Hilflosigkeit,0.5066666666666666
Enttäuschung,0.74
Eifersucht,0.5733333333333334
Aggression,0.5066666666666666
Verzweiflung,0.84
Rage,0.7066666666666667
Raserei,0.5733333333333334
Neid,0.5733333333333334
Entrüstung,0.7733333333333333
Groll,0.84
Scham,0.5066666666666666
Bestürzung,0.5066666666666666
Bitterkeit,0.5399999999999999
Trauer,0.8066666666666666
Ekel,0.5733333333333334
Verärgerung,0.9066666666666666
Resignation,0.5066666666666666
Entsetzen,0.5733333333333334
Hass,0.6733333333333333
Abscheu,0.64
Schmerz,0.7733333333333333
Kummer,0.5066666666666666
packen,0.5333333333333333
Angst,0.6
Wut,1.0
Erregung,0.6333333333333333
Erbitterung,0.6666666666666666
Unmut,0.5333333333333333
Furor,0.5333333333333333
Stinkwut,0.5333333333333333
Ungehaltenheit,0.5333333333333333
Aufgebrachtheit,0.5666666666666667
