sehn,0.5070422535211268
wahr,0.22535211267605637
verliebt,0.22535211267605637
weisheit,0.4366197183098592
hinfall,0.22535211267605637
verfuhr,0.22535211267605637
ard,0.22535211267605637
gut,0.5774647887323944
kuss,0.22535211267605637
erot,0.22535211267605637
zueinand,0.22535211267605637
leidenschaft,0.22535211267605637
nach,0.22535211267605637
mutt,0.22535211267605637
hofisch,0.22535211267605637
vergeb,0.4366197183098592
verschmah,0.22535211267605637
beseel,0.22535211267605637
romant,0.22535211267605637
toleranz,0.5070422535211268
zartlich,0.22535211267605637
schill,0.22535211267605637
fursorg,0.5070422535211268
liebend,0.22535211267605637
gerecht,0.647887323943662
ungluck,0.22535211267605637
verlieb,0.22535211267605637
verbund,0.36619718309859156
aufricht,0.22535211267605637
geborg,0.5774647887323944
zuwend,0.4366197183098592
kameradschaft,0.295774647887324
erd,0.22535211267605637
gottlich,0.22535211267605637
vaterland,0.5774647887323944
lieb,0.22535211267605637
unsterb,0.22535211267605637
reinheit,0.295774647887324
geliebt,0.4366197183098592
freundschaft,1.0
selbstlos,0.22535211267605637
predig,0.22535211267605637
ehelich,0.22535211267605637
unerschutt,0.22535211267605637
ewig,0.22535211267605637
bedingungslos,0.28169014084507044
tugend,0.295774647887324
detail,0.14084507042253522
verbot,0.49295774647887325
kabal,0.35211267605633806
enttauscht,0.49295774647887325
sing,0.49295774647887325
unerfullt,0.6338028169014085
gesteh,0.14084507042253522
ehe,0.6338028169014085
unerwidert,0.14084507042253522
heimat,0.28169014084507044
lesbisch,0.14084507042253522
kauflich,0.14084507042253522
verschmaht,0.14084507042253522
such,0.14084507042253522
wahrheit,0.4225352112676057
erwid,0.14084507042253522
heirat,0.49295774647887325
alt,0.28169014084507044
gleichgeschlecht,0.28169014084507044
freiheit,0.49295774647887325
heiss,0.14084507042253522
zerbrech,0.35211267605633806
orang,0.14084507042253522
traum,0.49295774647887325
gottin,0.28169014084507044
handeln,0.49295774647887325
matros,0.14084507042253522
paar,0.14084507042253522
blondin,0.14084507042253522
madch,0.28169014084507044
charlott,0.14084507042253522
menschenfress,0.14084507042253522
prinz,0.14084507042253522
erzahl,0.14084507042253522
prinzessin,0.14084507042253522
schlacht,0.14084507042253522
dicht,0.14084507042253522
schwest,0.14084507042253522
untertan,0.14084507042253522
schopf,0.28169014084507044
gattin,0.14084507042253522
gatt,0.14084507042253522
japan,0.14084507042253522
osterreich,0.14084507042253522
heldin,0.14084507042253522
freundin,0.28169014084507044
autorin,0.14084507042253522
mannequin,0.14084507042253522
zwanzigjahr,0.14084507042253522
troubadour,0.14084507042253522
kunsthandl,0.14084507042253522
geschwist,0.14084507042253522
verfass,0.14084507042253522
thronfolg,0.14084507042253522
schauspielerin,0.14084507042253522
konig,0.14084507042253522
graf,0.14084507042253522
grafin,0.14084507042253522
studentin,0.14084507042253522
protagonist,0.14084507042253522
grossmutt,0.14084507042253522
hund,0.14084507042253522
priest,0.14084507042253522
meerjungfrau,0.14084507042253522
schon,0.28169014084507044
england,0.14084507042253522
dam,0.14084507042253522
judin,0.14084507042253522
sangerin,0.14084507042253522
musik,0.14084507042253522
detektiv,0.14084507042253522
partn,0.14084507042253522
schriftstell,0.14084507042253522
chines,0.14084507042253522
knab,0.14084507042253522
ehefrau,0.14084507042253522
dirigent,0.14084507042253522
brud,0.14084507042253522
sorgfalt,0.14084507042253522
geduld,0.14084507042253522
warm,0.28169014084507044
partnerschaft,0.35211267605633806
finsternis,0.14084507042253522
intrig,0.14084507042253522
mord,0.14084507042253522
lug,0.14084507042253522
bezieh,0.4225352112676057
fried,0.14084507042253522
barmherz,0.35211267605633806
versohn,0.14084507042253522
verantwort,0.14084507042253522
vernunft,0.28169014084507044
schicksal,0.14084507042253522
nah,0.28169014084507044
innig,0.28169014084507044
geschlechtsverkehr,0.35211267605633806
kohabitation,0.35211267605633806
sexualverkehr,0.35211267605633806
herzenswarm,0.28169014084507044
geschlechtsakt,0.35211267605633806
koitus,0.35211267605633806
wiss,0.14084507042253522
kathol,0.14084507042253522
christlich,0.21126760563380284
uberzeug,0.14084507042253522
glaubig,0.14084507042253522
langjahr,0.14084507042253522
ergeb,0.14084507042253522
aufkund,0.14084507042253522
attachement,0.14084507042253522
entgegenkomm,0.21126760563380284
freundlich,0.14084507042253522
still,0.14084507042253522
sehnlich,0.14084507042253522
zeitlang,0.14084507042253522
gelust,0.35211267605633806
langezeit,0.14084507042253522
durst,0.28169014084507044
gewog,0.14084507042253522
neigung,0.21126760563380284
geneigt,0.14084507042253522
attraktivitat,0.14084507042253522
ausstrahl,0.14084507042253522
bann,0.14084507042253522
liebreiz,0.14084507042253522
vorurteilslos,0.14084507042253522
walt,0.14084507042253522
ford,0.14084507042253522
pfleg,0.14084507042253522
obhut,0.14084507042253522
hilf,0.14084507042253522
inbrun,0.14084507042253522
hingeb,0.14084507042253522
sexualleb,0.14084507042253522
fleischeslust,0.21126760563380284
liebevoll,0.14084507042253522
geschlechtsleb,0.14084507042253522
geschlecht,0.14084507042253522
weiblich,0.21126760563380284
lebensform,0.14084507042253522
staatlich,0.14084507042253522
beeinfluss,0.14084507042253522
libido,0.14084507042253522
gefuhlswall,0.14084507042253522
geilheit,0.14084507042253522
konkupiszenz,0.14084507042253522
lustern,0.14084507042253522
kupido,0.14084507042253522
seelenreg,0.14084507042253522
gefuhlsreg,0.14084507042253522
begi,0.14084507042253522
begehr,0.14084507042253522
drang,0.14084507042253522
rett,0.21126760563380284
