erwart,0.8241758241758242
anwurzeln,0.5054945054945055
unangenehm,0.5054945054945055
spiegeln,0.5054945054945055
verleg,0.5054945054945055
enttausch,0.8901098901098901
vorbereit,0.5054945054945055
rechn,0.5054945054945055
unvermutet,0.5054945054945055
vorteil,0.5604395604395604
verbluff,0.945054945054945
vortausch,0.5054945054945055
schreck,0.6703296703296703
gesichtsausdruck,0.5054945054945055
berg,0.7692307692307693
anzeich,0.5054945054945055
parat,0.5054945054945055
erleb,0.8241758241758242
zaub,0.5054945054945055
sprachlos,0.5054945054945055
unerfreu,0.5054945054945055
schock,0.8351648351648352
weid,0.5054945054945055
begruss,0.5054945054945055
unerwartet,0.5054945054945055
staun,0.7252747252747253
mild,0.5054945054945055
anw,0.6703296703296703
entpupp,0.5054945054945055
bos,0.5054945054945055
mien,0.5054945054945055
verdau,0.5054945054945055
angenehm,0.5054945054945055
verschlag,0.5054945054945055
ausstoss,0.5054945054945055
freudig,0.5054945054945055
konfronti,0.5054945054945055
verberg,0.5054945054945055
ausdenk,0.5054945054945055
riesengross,0.5054945054945055
besturz,0.945054945054945
gluck,0.5054945054945055
wappn,0.5054945054945055
vorfind,0.5054945054945055
nett,0.5054945054945055
bevorsteh,0.5054945054945055
augenbrau,0.5054945054945055
unvorbereitet,0.5054945054945055
bereithalt,0.7692307692307693
erstaun,1.0
enthull,0.7252747252747253
erhol,0.5054945054945055
erschreck,0.5054945054945055
uberrumpeln,0.5054945054945055
entsetz,0.8901098901098901
auftauch,0.5054945054945055
erfreulich,0.5054945054945055
freud,0.8901098901098901
anmerk,0.5054945054945055
positiv,0.7692307692307693
sorg,0.7142857142857143
faustdick,0.7692307692307693
geling,0.8241758241758242
abend,0.6043956043956045
turni,0.6043956043956045
beobacht,0.6043956043956045
entdeck,0.9340659340659341
feststell,0.6043956043956045
beteiligt,0.6043956043956045
saison,0.6043956043956045
erspar,0.6043956043956045
forsch,0.6043956043956045
wm,0.6043956043956045
spieltag,0.6043956043956045
herb,0.5494505494505495
uberrasch,0.989010989010989
schau,0.5494505494505495
leb,0.5494505494505495
geschicht,0.6043956043956045
verwund,0.8241758241758242
unverstandnis,0.5494505494505495
abenteu,0.5494505494505495
geschenk,0.7692307692307693
erschutt,0.6043956043956045
spannung,0.7692307692307693
aufmerksam,0.5494505494505495
erkenntnis,0.5494505494505495
tanz,0.5494505494505495
entwickl,0.5494505494505495
wow-effekt,0.6043956043956045
uberrumpel,0.6593406593406593
fassungslos,0.6043956043956045
