furcht,0.6428571428571428
mitleid,0.6031746031746031
veracht,0.6428571428571428
langeweil,0.5634920634920635
zorn,0.6428571428571428
wut,0.7222222222222222
empor,0.6428571428571428
widerwill,0.5952380952380952
genuss,0.5634920634920635
hass,0.6031746031746031
grauen,0.6428571428571428
faszination,0.6031746031746031
scham,0.6031746031746031
schreck,0.6031746031746031
trauer,0.7222222222222222
abneig,0.6825396825396826
schaud,0.5555555555555556
horror,0.5634920634920635
entsetz,0.7619047619047619
abscheu,1.0
ekel,0.6349206349206349
degout,0.5555555555555556
antipathi,0.5952380952380952
