frustration,0.5733333333333334
veracht,0.5399999999999999
zorn,0.9733333333333334
arg,0.8733333333333333
empor,0.9066666666666666
hilflos,0.5066666666666666
enttausch,0.74
eifersucht,0.5733333333333334
aggression,0.5066666666666666
verzweifl,0.84
rag,0.7066666666666667
hass,0.6733333333333333
raserei,0.5733333333333334
neid,0.5733333333333334
entrust,0.7733333333333333
groll,0.84
scham,0.5066666666666666
besturz,0.5066666666666666
trauer,0.8066666666666666
ekel,0.5733333333333334
verarg,0.9066666666666666
resignation,0.5066666666666666
entsetz,0.5733333333333334
abscheu,0.64
schmerz,0.7733333333333333
kumm,0.5066666666666666
pack,0.5333333333333333
angst,0.6
wut,1.0
erreg,0.6333333333333333
erbitt,0.6666666666666666
unmut,0.5333333333333333
furor,0.5333333333333333
stinkwut,0.5333333333333333
ungehalt,0.5333333333333333
aufgebracht,0.5666666666666667
