antlitz,0.6052631578947368
lind,0.6052631578947368
begrabnis,0.6052631578947368
unermess,0.6052631578947368
witw,0.8026315789473684
heimweh,0.6052631578947368
trauern,0.6052631578947368
vergiess,0.6052631578947368
todesfall,0.6710526315789473
schluchz,0.6052631578947368
tief,0.6052631578947368
sterb,1.0
trost,0.6052631578947368
klag,0.868421052631579
durchleb,0.6052631578947368
ableb,0.6710526315789473
schmerzlich,0.6052631578947368
verstorb,0.6052631578947368
last,0.6052631578947368
beerdig,0.6052631578947368
verlor,0.6578947368421053
burd,0.7368421052631579
gefall,0.6052631578947368
wehmut,0.6052631578947368
verdrang,0.6052631578947368
dreitag,0.5263157894736842
hinterblieb,0.7236842105263158
tot,0.5263157894736842
versink,0.9210526315789475
schwermut,0.9210526315789475
verneig,0.5263157894736842
erinner,0.7894736842105263
erstarr,0.5263157894736842
vollend,0.5263157894736842
tragik,0.5263157894736842
nostalgi,0.5263157894736842
trauma,0.5263157894736842
erinn,0.5263157894736842
gebet,0.5263157894736842
mahnung,0.5263157894736842
anklag,0.6578947368421053
leidensweg,0.6578947368421053
schwer,0.19736842105263158
trubsinn,0.5921052631578948
bedruckt,0.5263157894736842
gedruckt,0.5921052631578948
leid,0.6578947368421053
cafard,0.13157894736842105
bedruck,0.6578947368421053
bekummert,0.5921052631578948
moral,0.13157894736842105
qualerei,0.5921052631578948
trostlos,0.5263157894736842
jeremiad,0.13157894736842105
gejamm,0.5263157894736842
wehgeschrei,0.5263157894736842
dusternis,0.5263157894736842
gesud,0.13157894736842105
gesei,0.13157894736842105
lamentation,0.13157894736842105
geheul,0.5263157894736842
gezet,0.5263157894736842
gewinsel,0.13157894736842105
wehklag,0.5263157894736842
dust,0.39473684210526316
geraunz,0.13157894736842105
lamento,0.5263157894736842
gewimm,0.13157894736842105
gestohn,0.13157894736842105
verzagt,0.5263157894736842
unvorstellbar,0.13157894736842105
mart,0.13157894736842105
joch,0.13157894736842105
entbehr,0.13157894736842105
geissel,0.5263157894736842
erleid,0.5263157894736842
seelisch,0.19736842105263158
krux,0.13157894736842105
qualvoll,0.5263157894736842
hinscheid,0.13157894736842105
gewissenspein,0.13157894736842105
zerknirscht,0.5263157894736842
schuldbewusstsein,0.13157894736842105
gewissensqual,0.13157894736842105
gewissenswurm,0.13157894736842105
antenn,0.13157894736842105
spursinn,0.13157894736842105
witter,0.13157894736842105
instinkt,0.13157894736842105
riech,0.13157894736842105
gespur,0.13157894736842105
schuld,0.13157894736842105
sich,0.13157894736842105
tristess,0.46052631578947373
einsam,0.46052631578947373
melanchol,0.46052631578947373
ausweglos,0.46052631578947373
untrost,0.46052631578947373
abbrech,0.39473684210526316
abgeschlag,0.39473684210526316
abwes,0.39473684210526316
affar,0.39473684210526316
agoni,0.39473684210526316
alleinsein,0.39473684210526316
apathi,0.39473684210526316
asch,0.39473684210526316
auseinandergeh,0.39473684210526316
aussichtslos,0.39473684210526316
autoaggression,0.39473684210526316
autodestruktion,0.39473684210526316
aussenseit,0.39473684210526316
bauchland,0.39473684210526316
bedenkentrag,0.39473684210526316
bedrangnis,0.39473684210526316
beschwerd,0.39473684210526316
betret,0.39473684210526316
betrubniss,0.39473684210526316
betrubt,0.39473684210526316
brems,0.39473684210526316
burnout,0.39473684210526316
bussfert,0.39473684210526316
defaitismus,0.39473684210526316
defaitist,0.39473684210526316
defizit,0.39473684210526316
defatismus,0.39473684210526316
defatist,0.39473684210526316
depression,0.39473684210526316
depressivitat,0.39473684210526316
desorientier,0.39473684210526316
desperado,0.39473684210526316
dilemma,0.39473684210526316
diskreditier,0.39473684210526316
dornenweg,0.39473684210526316
dysphori,0.39473684210526316
dystopi,0.39473684210526316
dampf,0.39473684210526316
dampfers,0.39473684210526316
einbuss,0.39473684210526316
einerlei,0.39473684210526316
einton,0.39473684210526316
einod,0.39473684210526316
elendsgestalt,0.39473684210526316
endzeitstimm,0.39473684210526316
entmut,0.39473684210526316
erkrank,0.39473684210526316
exhaustion,0.39473684210526316
fehlschlag,0.39473684210526316
fehlversuch,0.39473684210526316
finsterling,0.39473684210526316
flaut,0.39473684210526316
fortfall,0.39473684210526316
fraktur,0.39473684210526316
fremdgeh,0.39473684210526316
freudlos,0.39473684210526316
gebrech,0.39473684210526316
gedankenfull,0.39473684210526316
gedankentief,0.39473684210526316
gefasst,0.39473684210526316
geflenn,0.39473684210526316
gleichmut,0.39473684210526316
glucklos,0.39473684210526316
grabred,0.39473684210526316
griesgram,0.39473684210526316
had,0.39473684210526316
heftig,0.39473684210526316
heimsuch,0.39473684210526316
herumgejamm,0.39473684210526316
herzschmerz,0.39473684210526316
horrormeld,0.39473684210526316
hollenqual,0.39473684210526316
indifferenz,0.39473684210526316
interessenlos,0.39473684210526316
isolation,0.39473684210526316
jammerei,0.39473684210526316
jamm,0.39473684210526316
kapitulation,0.39473684210526316
keckheit,0.39473684210526316
klagegedicht,0.39473684210526316
klagelied,0.39473684210526316
kondolenzschreib,0.39473684210526316
kontenanc,0.39473684210526316
kreuzesweg,0.39473684210526316
krisis,0.39473684210526316
langweil,0.39473684210526316
lebensvernein,0.39473684210526316
lebewohl,0.39473684210526316
leidensbereitschaft,0.39473684210526316
leidenschaftslos,0.39473684210526316
leidensgefahrt,0.39473684210526316
leidensgenoss,0.39473684210526316
leidensgeschicht,0.39473684210526316
leidtrag,0.39473684210526316
leidwes,0.39473684210526316
lethargi,0.39473684210526316
leyd,0.39473684210526316
liebeskumm,0.39473684210526316
liebesleid,0.39473684210526316
liebesnot,0.39473684210526316
liebespein,0.39473684210526316
liebesqual,0.39473684210526316
liebesschmerz,0.39473684210526316
miesepet,0.39473684210526316
miesepetr,0.39473684210526316
miesmach,0.39473684210526316
miesmacherei,0.39473684210526316
misserfolg,0.39473684210526316
missgeschick,0.39473684210526316
missgluck,0.39473684210526316
missstand,0.39473684210526316
monotoni,0.39473684210526316
muffel,0.39473684210526316
muffkopp,0.39473684210526316
murrkopf,0.39473684210526316
muhsal,0.39473684210526316
nachteil,0.39473684210526316
notlag,0.39473684210526316
passivitat,0.39473684210526316
pech,0.39473684210526316
pechvogel,0.39473684210526316
pessimismus,0.39473684210526316
pessimist,0.39473684210526316
pulsad,0.39473684210526316
regenwett,0.39473684210526316
reuegefuhl,0.39473684210526316
reumut,0.39473684210526316
ruckschlag,0.39473684210526316
sackgass,0.39473684210526316
sarg,0.39473684210526316
schattenreich,0.39473684210526316
schicksalsschlag,0.39473684210526316
schlamassel,0.39473684210526316
schlapp,0.39473684210526316
schmerz,0.39473684210526316
schmerzs,0.39473684210526316
schwarzmal,0.39473684210526316
schwarzmalerei,0.39473684210526316
schwarzseh,0.39473684210526316
schwarzseherei,0.39473684210526316
selbstanklag,0.39473684210526316
selbstqualerei,0.39473684210526316
selbstverletz,0.39473684210526316
selbstverstummel,0.39473684210526316
sterbefall,0.39473684210526316
strapaz,0.39473684210526316
teilnahmslos,0.39473684210526316
todeskampf,0.39473684210526316
todeszoll,0.39473684210526316
tortur,0.39473684210526316
totenzahl,0.39473684210526316
tranig,0.39473684210526316
transus,0.39473684210526316
trauerfall,0.39473684210526316
trauerkloss,0.39473684210526316
trauerred,0.39473684210526316
trauerspiel,0.39473684210526316
trauertag,0.39473684210526316
traurig,0.39473684210526316
trennungsang,0.39473684210526316
tragheit,0.39473684210526316
unerschutter,0.39473684210526316
unfreund,0.39473684210526316
unglucksfall,0.39473684210526316
unglucksrab,0.39473684210526316
ungluckstag,0.39473684210526316
unheilsprophet,0.39473684210526316
unseg,0.39473684210526316
untergang,0.39473684210526316
untergangsstimm,0.39473684210526316
unterschuss,0.39473684210526316
verbann,0.39473684210526316
verblend,0.39473684210526316
verdammnis,0.39473684210526316
verlass,0.39473684210526316
verlustang,0.39473684210526316
vernicht,0.39473684210526316
versag,0.39473684210526316
verschlechter,0.39473684210526316
verzweiflungstat,0.39473684210526316
weggang,0.39473684210526316
wehwehch,0.39473684210526316
weltuntergangsstimm,0.39473684210526316
zerknirsch,0.39473684210526316
zusammenbruch,0.39473684210526316
zyst,0.39473684210526316
ablehn,0.39473684210526316
abturn,0.39473684210526316
abweis,0.39473684210526316
aufwuhl,0.39473684210526316
auszehr,0.39473684210526316
autoaggressiv,0.39473684210526316
bang,0.39473684210526316
bedau,0.39473684210526316
bedauerlicherweis,0.39473684210526316
bedauernswert,0.39473684210526316
bedauernswurd,0.39473684210526316
bedroppelt,0.39473684210526316
bedurft,0.39473684210526316
begeklagt,0.39473684210526316
bejamm,0.39473684210526316
bejammernswert,0.39473684210526316
beklag,0.39473684210526316
beklagenswert,0.39473684210526316
bemitleidenswert,0.39473684210526316
beruhr,0.39473684210526316
bestech,0.39473684210526316
betrau,0.39473684210526316
betroff,0.39473684210526316
betrog,0.39473684210526316
betrub,0.39473684210526316
betruger,0.39473684210526316
bitterarm,0.39473684210526316
bitterkalt,0.39473684210526316
bitt,0.39473684210526316
bittersuss,0.39473684210526316
chancenlos,0.39473684210526316
dahingegang,0.39473684210526316
dahingeh,0.39473684210526316
dahinscheid,0.39473684210526316
davongeh,0.39473684210526316
decouragi,0.39473684210526316
demoralisi,0.39473684210526316
demotivi,0.39473684210526316
depressiv,0.39473684210526316
depri,0.39473684210526316
deprimi,0.39473684210526316
deprimier,0.39473684210526316
deprimiert,0.39473684210526316
eingeh,0.39473684210526316
elend,0.39473684210526316
entmutigt,0.39473684210526316
enttausch,0.39473684210526316
erlitt,0.39473684210526316
erschutternd,0.39473684210526316
ersehn,0.39473684210526316
fatalerweis,0.39473684210526316
fehlgeh,0.39473684210526316
flenn,0.39473684210526316
frostig,0.39473684210526316
frustrier,0.39473684210526316
frustriert,0.39473684210526316
gejammert,0.39473684210526316
gekrankt,0.39473684210526316
gelitt,0.39473684210526316
gequalt,0.39473684210526316
geschmerzt,0.39473684210526316
getrauert,0.39473684210526316
geweint,0.39473684210526316
herunterzieh,0.39473684210526316
herzbeweg,0.39473684210526316
herzergreif,0.39473684210526316
herzzerreiss,0.39473684210526316
horrormass,0.39473684210526316
humorlos,0.39473684210526316
hundeel,0.39473684210526316
hundemud,0.39473684210526316
jammerschad,0.39473684210526316
knurrig,0.39473684210526316
kontaktarm,0.39473684210526316
kontaktlos,0.39473684210526316
kraftlos,0.39473684210526316
kraftraub,0.39473684210526316
kraftzehr,0.39473684210526316
krank,0.39473684210526316
kummervoll,0.39473684210526316
leidvoll,0.39473684210526316
lustlos,0.39473684210526316
misserfolgsorientiert,0.39473684210526316
missfall,0.39473684210526316
misslieb,0.39473684210526316
missling,0.39473684210526316
missrat,0.39473684210526316
mitfuhl,0.39473684210526316
mitleiderreg,0.39473684210526316
mutterseelenallein,0.39473684210526316
niedergedruckt,0.39473684210526316
niedergeschlag,0.39473684210526316
niederschlag,0.39473684210526316
plarr,0.39473684210526316
scheid,0.39473684210526316
schiefgeh,0.39473684210526316
schmerzend,0.39473684210526316
schmerzerfullt,0.39473684210526316
schmerzhaft,0.39473684210526316
schmerzt,0.39473684210526316
schmerzvoll,0.39473684210526316
schreckenerreg,0.39473684210526316
schwarzseher,0.39473684210526316
sterbensmud,0.39473684210526316
todungluck,0.39473684210526316
trauer,0.39473684210526316
trauernd,0.39473684210526316
traurigerweis,0.39473684210526316
tranensel,0.39473684210526316
tranenvoll,0.39473684210526316
trubsel,0.39473684210526316
unbeliebt,0.39473684210526316
unfroh,0.39473684210526316
ung,0.39473684210526316
unglucksel,0.39473684210526316
unheildroh,0.39473684210526316
unheilschwang,0.39473684210526316
unheilvoll,0.39473684210526316
unlust,0.39473684210526316
unterkuhlt,0.39473684210526316
unzufried,0.39473684210526316
verbitt,0.39473684210526316
verbitternd,0.39473684210526316
verbittert,0.39473684210526316
verbummeln,0.39473684210526316
verend,0.39473684210526316
verfahr,0.39473684210526316
vergebens,0.39473684210526316
